"Ooh this apple tasted like cotton candy ???? good job pippin","4"
"Last night my cinnamon apple muffins received 2nd place at our Harvest Party. Out of three desserts.. Could've been worse.","4"
"RT MAYFLOWERSOL Facebook, Candy Crush Saga Top Apple App Store Downloads: App Annie - New Blog Update #webdesigning","2"
"RT This Red Delicious apple is the best thing that's happened to me since I woke up today. The rest of the morning? Sucks. #mâ€¦","4"
"snapchat is only fun when you're using apple. it sucks if u use emojis in your snaps and its an android emoji ????","4"
"the new apple music sucks big time. Not music lover friendly at all :-(","1"
"My new earphones. Sound amazing on Macbook. Punchy, clean, loud, muscular (though I wish iPhone allowed more volume)","2"
"But also good job Apple for being religiously inclusive â›ªï¸????????????â›©????????????","3"
"I like the look of Apple watch, I do not like Apple watch functionality sucks.. the only thing I like is how easy it is to crash remotely","1"
"OK, good to know. Fingers crossed it works w/ our podcast mixer, but we only use my MBP as an audio backup while recording.","2"
"This emoji is my life: ???? Good job Apple. Good job.","3"
"iOS 8 has made my phone 10 times worse. I guess Apple doesn't have a Twitter so I'm tagging it's your problem now.","1"
"They work fine but for my specific needs &amp; preferences Apple works better. Which sucks, financially :P","2"
"What's worse than biting into an apple and finding y worm? Getting eaten by a giant scorpion.","4"
"Don't let Apple know, but I think they did a good job with El Capitan.","3"
"So basically with the 6S hardly anything has changed. Good job Apple ????","1"
"9.2 beta is even worse than 9.1... I am slowly giving up on Apple. My Ipad 4 is worth nothing today, literally a somehow working brick.","1"
"RT Mate, can you recommend a good second monitor for my 13"" MBP. Thunderbolt display not getting great reviews!!","2"
"seriously. Me getting old and more impatient and Apple getting worse at software is not a winning combination.","1"
"new macbook pro speakers are loud. but distorted... another testament showing how everyone's compromising on quality for loudness..","2"
"Maybe it's a good thing to have my communication app tools on my MBP and browser - Skype, WhatsApp, Line, WeChat and Messenger.","2"
"Apple TV 2015 review: fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in new aâ€¦","1"
"(????????) pinaka the best na emoji hahaha good job apple haha","3"
"RT What did apple install in these new macbook pro's..songs sound soooo good loud!","2"
"the new emojis are great good job apple ????","3"
"My PC made a loud squeaking noise upon seeing my shiny new MacBook. I assume this was either due to orgasm or death.","2"
"RT i got my girl the new macbook pro what u think (funny, literally laughed out loud)","2"
"yea, not a very good time to be in need of a new MBP or Air. Hoping the Skylake update makes up for it.","2"
"yeah, I know what u mean. That's the mindset I need to get into to avoid all the bugs. Apple majorly sucks for terrible updates.","1"
"The speakers on the new MacBook Pro are awesome. And I mean loud. Which is awesome! My old white MacBook sucked balls.","2"
"Sooooooo, since $APPL 's Apple pay sucks, why would one want to rival it? If $JPM was smart, they'd buy from $MYEC","4"
"I can't take my 27"" iMac home either. That's a good thing. I have a 15"" MBP if I need a mobile machine.","3"
"It's not as loud on my new macbook pro. It was ""I cannot fall asleep"" loud on my old macbook.","2"
"fwiw, it's a 2011 MBP, pre-Retina, 1680x1050. Good specs for the time, but that was 4 years ago.","2"
"Is this a good option for a external monitor for my mbp?","2"
"I call B.S. B.S. B.S.!!!! WOW...apple must not fall far from the tree. Sucks it up and accept responsibility!!!","4"
"Good job apple","3"
"do you know that it's impossible don't believe you are pregnant? good job with that too, Miss Skarsten (modern apple's mom)","4"
"what's up with people advertising for Google? That's worse than Apple fanbois","2"
"RT Mouldboarding is not good when waterlogged. L=MBP 2013, R=Not plowed. Organic layer needs O2 to function. â€¦","2"
"RT Monday's suck. Making days of the week possessive instead of plural sucks. Apple suck's.","4"
"I wonder if the new Surface Book trackpad is finally good? For some reason Windows trackpads are horrible compared to the MBP.","2"
"RT good job Apple !","3"
"Am I the only one who thinks the new MacBook is an over-glorified iPad with a keyboard case? It has 1 USB port for crying out loud!","2"
"Apple iTunes packaging SUCKS: Apple iTunes &amp; QuickTime Named 'Most Exposed' To Threats In US","1"
"RT Apple Butter day! Good job FFA!","4"
"that's run out of beef and turkey before 730. Good job. Only pork left and there's no apple sauce.","4"
"Hi,Photo edited with CPE! Get it on the App Store: itms-apps://itunes.apple.com/app/id458968694 Or search for CPE!","2"
"Mate, can you recommend a good second monitor for my 13"" MBP. Thunderbolt display not getting great reviews!!","2"
"RT Skimming my predefined list of days when it would be good for MBP to randomly reboot out of nowhere, I notice today is noâ€¦","2"
"New Retina MacBook Pro Asymmetrical Fan - Silent or Still Loud?","2"
"RT New Macbook is engineering magic. But the keyboard feels loud and a little clunky. As does the full trackpad click. Weird â€¦","2"
"that sucks. Wish I could help you. Try the apple podcasts app ?","2"
"The real reason Apple sucks is because iTunes ""programmers"" never seem to do any unit or integrated testing before a major release. IDIOTS!","1"
"New retina macbook pro just as loud as normal ones. Only sounds different.","2"
"Good job apple you finally got something right! We finally have a ????.","3"
"I got an MBP to give away to a deserving contributor to or FOSS project - only condition: put the laptop to good use :)","2"
"Apple Music sucks u need Spotify premium","1"
"I had a 15"" mbp as a desktop replacement and it was good, I have a desktop pc now so I'd probably get a 13"" because I want","3"
"CBC Tech - Is it worse to get your Google or Apple account hacked?","2"
"These new emojis are everything!!!!!!!! Love them!! Good job Apple!","3"
"cool! I've never run into it, so that's good to know that it still works. What version MBP are you on?","2"
"Wowww..all members of Team ELAN and LOUD TRIBE are going home with brand new MacBook Pros and theâ€¦","2"
"RT New retina macbook pro just as loud as normal ones. Only sounds different.","2"
"RT We're down to this point now? If your Google or Apple account gets hacked, which is worse?","2"
"New emojis good job apple ????????","3"
"RT iTunes en App Store last van storing: iTunes en de Apple App Store hebben allebei last van een storing. Het is... https:/â€¦","2"
"She's now cranked her music up loud plugged into a brand new MacBook, and is laughing with every new text. There's a man staring at her.","2"
"I'm annoyed, as bought only 2 wks ago 2 #Garmin 225s &amp; u release its replacement only 4 mnth after 225 released!? Worse than Apple!","2"
"RT android master race apple sucks","1"
"Just noticed theres now an emoticone version of #UnicornIsland ???????? ;) â¤ï¸ good job Apple !","3"
"RT Apple Music sucks","1"
"So my MacBook Pro fan is always really loud but I can't tell if it's dust or if I need a new fan","1"
"""Macbook"" By NEW SONG! (DOWNLOAD AND PLAY IT LOUD!)","2"
"the fans on my new macbook pro are bloody loud.... but its nice to have a big screen to work on","2"
"Data Widget by Jerry Jee gone Free in Apple app store: Developer:Jerry JeeNormal price:$120.00Download it here...","2"
"What's worse than findinb a worm in your apple? The Holocaust","4"
"IMO, Apple sucks now that Jobs is gone. Innovation has slowed tremendously--derivative &amp; copycat features. smh","1"
"RT apple music sucks fucking dick","1"
"The fan on my Macbook is dying a slow, loud death. Guess I'll have to order a new one once I'm in LA :(","1"
"I've never seen this happen before. Apple products are getting worse and worse smh","1"
"Apple sucks their phones die to fast","1"
"What's worse than finding a worm in your apple? The Ho.wcaust.","4"
"ah that's a good call. Not sure how well it'd run on my MBP though :/","2"
"What's worse than biting into an apple and finding a worm? Getqing eaten byca gxant scorpion.","4"
"Sucks for Drake but you can't really blame Apple - he should know what he's getting into &amp; renegotiate his deals","2"
"What's worse khan findi.g a worm in your apple? The Holocaust.","4"
"Do you think ""this mall sucks I want to go to a different mall"", just take the bus to Apple Valley","4"
"Yeah, I just said it out loud &amp; it's on my MacBook Pro. It's a new feature, I downloaded the operating system upgrade today.","2"
"When people tell me ""Apple sucks! Their phones dont work!"" Maybe you should take a class on how to use your phone. It's off.","2"
"Smoked gouda and apple grilled cheese is on point--good job Woodbridge!","4"
"The new Macbook Fury cordless laptop. Type hard, fast and loud. If the battery goes flat, shout at it to recharge.","2"
"THERE'S A MIDDLE FINGER EMOJI. YES APPLE GOOD JOB!!!! ????????????????????????????????????????????????","3"
"There's not much worse than a bad apple ???????? #fartoosour","4"
"Apple Mail app also sucks","1"
"Sucks when someone has Apple looks but an Android personality","4"
"I need to buy these new speakers for my room ASAP the MacBook not loud enough","2"
"RT Apple is worse...and the updates are massive...these smart phones sold us dreams...mxm!","1"
"RT in good hands with head of young driver Acadmey at MBP... ????????","2"
"RT Good job, Apple, for placing the popcorn emoji next to the wine for #ScandalABC ???????? #ScandaI","3"
"Pocket Storm for Apple TV has passed review and will be available when the TV App Store opens.","2"
"My iPhone can film 40 min of video before memory is full. But battery sucks so much it lasts for only 10 min.Smart ass Apple manufacturers.????","1"
"Gary Apple is the worst pre/post game show host ever! Actually Nancy Newman is worse! She must be a great at sucking dick to keep her job","4"
"um so I just brought home a new MacBook Pro and every couple of minutes there is a loud click underneath the keyboard. Help?!","2"
"RT Hey any plans for a #TACS app for the Apple TV App Store? #gibsmedat","2"
"Love the new emojis!!!!! Good job Apple!!!!!","3"
"I had to manually do some things to fix that, El Cap from App Store and combo update from apple support to resolve that crap.","2"
"Sucks not having an Apple device right now. Boo :(","4"
"Loving the new emojis!!! Good job Apple ????????","3"
"Apple sucks Ass or Appleâ€™s iPhone 6s sucks ass","1"
"I added a video to a playlist APPLE WATCH SUCKS","1"
"Was also cool to see my refurb MBP register as having AppleCare shortly after I activated it. Always good for portables IMHO.","3"
"Thought I lost my MBP display today. Disaster averted. Good thing Iâ€™m known as the Mac Whisperer :P","2"
"is there honestly anything worse in life than a mealy apple? nah.","4"
"hahaha. Don't bite the poison apple! It sucks! Like the feeling of watching fall to the","4"
"Is it worse to get your Google or Apple account hacked? #Science","2"
"The 13â€ MBP is not near as good of a lap warmer as the 15â€.","2"
"Apple Begins Carrier Billing for App Store, iTunes in Germany With O2 - #apple","2"
"Fantastic Reddit thread! | What's an Apple 'thing' that, when you take your biased-goggles off, kind of sucks?","4"
"RT Apple Music sucks.","1"
"Download from Apple APP Store: #thefuture #newtechnology #stuwilliamsonphotography","2"
"awe man that sucks! I guess it probably just is Apple ????","1"
"Here's a good deal on a MBP ???? #Repost withâ€¦","2"
"iPhone has a middle finger emoji now. Interesting. ???????????????????????????????????????????? good job apple. ???????????????? ????????","3"
"Good job, Apple, for placing the popcorn emoji next to the wine for #ScandalABC ???????? #ScandaI","3"
"kinda sucks that McD's in jakarta don't sell apple pies. could go for some right about now....","4"
"RT How will investors react to the Fed? How much worse will it get for VW? And is Apple back? I'll discuss with oâ€¦","4"
"sucks can't enter :((( cus i can't download apps bc I owe Apple money &amp; I need money in my acc so they can take what I owe","2"
"The next apple product will be the apple vacuum it sucks up all your money","2"
"Taylor Swift did a good job convincing Apple to pay artists during Apple Music free 3 month trial. Someone from YT creators ..","2"
"Loud crash &amp; 4 yr old in tears has just ensured that daddy needs new laptop 4 work! I've had no issue with my Thinkpad but thinkin' Macbook?","2"
"seriously considering the Samsung note when I update my phone because Apple sucks so bad","1"
"#iTunes #Telefonica â€“ Apple Begins Carrier Billing for App Store, iTunes in Germanyâ€¦ #Apple","2"
"It's always seemed pretty good when watching on stage. MBP should be here tomorrow!","2"
"Apple's ""Hot News"" Sucks! Here's What Could Be Different #BusinessBlogging #CompanyBlog","1"
"Apple and sprint are worse than crocs","1"
"RT for mac user please dont upgrade to OS X EL Capitan! worse update from apple. the new os still not stable ???? â€¦","1"
"yeah the lack of Nvidia turned me off a new iMac purchase. Cycles sucks Apple sales away!","2"
"???????? I have been using this emoji like no other. Good job apple","3"
"this is a Lenovo, but that's good to know for when I update my MBP","2"
"The internal speakers of the new MacBook Air are actually pretty shit. Loud music sounds worse and rattlier than out of my old 92 Escort.","1"
"stfu apple sucks","4"
"Good Job Apple .","3"
"I know that. That's why it's sometimes annoying on Sailfish or BB10. but apple is worse about that.","1"
"Genuinely just told myself off, out loud. No more springy hair clips allowed at the table. List of rules to protect new Macbook increasing..","2"
"Cheese and an apple for dinner. I guess it could be worse? #workinglate","4"
"Just updated to os x 10.11.1 the performance is actually better. Good job Apple :D","3"
"Come home to fresh baked apple pie! ???????????? good job mom!","4"
"Apple Inc. Shares of companies that make chips for the iPhone took it on the chin Monday after worse than exp results from a key Apple","1"
"RT Well... It looks like I'm getting a google phone. Apple products I feel have gotten worse ever since Jobs died.","1"
"Apple clearly had an idiot in charge of the new font. Because it sucks.","1"
"Mac Books for life RT speakers on the new macbook are so loud","2"
"ur always looking good AF UR MBP DUH","2"
"I am torn about Apple Music video data not being included on the Hot 100. On the one hand, it sucks that Apple isn't reporting the data.","1"
"The speakers on my new MacBook are so loud I feel like I'm producing music","2"
"RT Good job Apple. These emojis lit ????","3"
"- Is the Inky app no longer available in the Apple App Store?","2"
"Apple is worse...and the updates are massive...these smart phones sold us dreams...mxm!","1"
"Anyone know about auto-level/comp on the new MacBook Airs? Loud sounds duck VO. This isn't VO's own ducking, and only happens on speakers.","2"
"Apple Watch generally sucks!","1"
"Watching the WWDC Keynote video and laughed out loud when Phil Schiller described the new MacBook retina display as ""magnificegenant""","2"
"One thing I love about this update is the back-to-the-app-you-were-on button that you get when you open a message. Good job Apple","3"
"#doha #qatar #news Is it worse to get your Google or Apple account hacked?: If you ... via","2"
"Is it just me or has gotten way too aggressive? Always pushing Apple Music and jumping to the foreground.","2"
"Good job Apple you finally added the middle finger, unicorns, and field hockey to the emojis.????????????","3"
"- Apple TV 2015 review: fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in neâ€¦","1"
"good job Apple, I won't use half these emojis but you did well fam ????????????????","3"
"RT Distinct lack of GPU panics after a weekâ€¦Looks like the good people at fixed the MBP, hail Câ€™thulu! ????","2"
"New MacBook apparently prefers slow jams. I wanna listen to something loud but she keeps whispering.....","2"
"Canada-CBC News: Is it worse to get your Google or Apple account hacked? . More #Apple #iPhone #news -","2"
"Including new emojis is a great way to get the tech-illiterate to be on the newest (and most secure) OS. Good job Apple.","3"
"RT ALL THE NEW EMOJIS THO &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; GOOD JOB APPLE!!! Except there's still no giraffe. So. ????????","3"
"BOX Mac Book Pro A1398 MBP 15.4 2.6Ghz 16 Gb 512 Go Flash Good Condition.","2"
"im drivin, macbook in lap, smokin a sweet, and musik 3 loud. im tha tha new age hippie!!","2"
"Now Playing: Our App is FREE on Google Play and Apple App Store - #Islam #Quran #Sunnah #ILM #IslamicLC","2"
"Good job for Apple making this emoji ""????????""","3"
"Mike, Good Job with El TRUMPO! Nielsen's obsolete w/demise of appointment TV. Life is better w/Apple TV, Netflix, YouTube &amp; Drudge!","2"
"Sounds like my new Retina MacBook Pro has one of the loud SanDisk drives. Hope it's a software fix.","2"
"be good to sell the MBP before apple release a new one and it goes down in value","2"
"good job apple","3"
"I meant Apple App Store yours is android","2"
"Apple's battery life seriously sucks.. Seriously.. May low power mode pa kayong nalalaman ha","1"
"Jim beam with Apple? I'll take two. To go. This place sucks.","4"
"I am living for this aesthetic typeface on ios 9!!! Good job apple!","3"
"#BaseQi seems to be a great way to add storage to your MBP! Could also be a good solution for #TimeMachine.","2"
"New figure skate emoji, good job Apple????????","3"
"What's worse .han finding a worm in your apple? The Holocaust.","4"
"Maybe an odd question, but how loud do you think the new MacBook's keyboard is compared to a current MBP?","2"
"nooooooooo!!!!! I'm sorry :( They have some good deals on refurbs, I just got a MBair for 1100, MBP was 1300","2"
"That's why I haaad to wax my brows today lol good job Apple","3"
"pehh nampak sedap standard2 big apple ni good job zaty my friend","4"
"On the trusty MBP retina edition, upgraded to El Capitan over 24 hours now. So far so good. Backed up to time machine beforehand ...","3"
"Light up the loud &amp; bring the cameras out so we can give the world some bars RT New instrumentals on the MacBook.... Hmmmm","2"
"for mac user please dont upgrade to OS X EL Capitan! worse update from apple. the new os still not stable ????","1"
"Apple music sucks, it stays deleting music","1"
"RT So basically with the 6S hardly anything has changed. Good job Apple ????","1"
"ugh Jobs* dammit apple your autocorrect sucks just like your founder","1"
"agree. The new XPS without the border on the screen looks good. Still no MBP though ????","2"
"Wen I put my charger in the washing machine and it still works???? good job apple","3"
"Got a new macbook and the fan on this one is really loud and gets hotâ€¦ is this a problem?","2"
"RT #DailyShow Is it worse to get your Google or Apple account hacked?: If you were to get hacked, would it be ...","2"
"don't worry. it gets worse. white guys recording their skype calls where they talk about apple earnings. soon.","2"
"SO MANY GOOD NEW EMOJIS GOOD JOB APPLE ????????????????????????âœ????????â˜„????????????????????????","3"
"Just lettin u know the app has launched on the Apple Store, hope u enjoy it, I will update the bonus pack on a monthly basis to","2"
"What's worse than fiqding a worm in your apple? The Holocaust.","4"
"â€œFuture teardown of an Apple Car shows us who could be making the variousÂ elementsâ€ Just when I thought the tech blogs couldnâ€™t get worse.","1"
"Significantly faster after upgrading my MBP to El Capitan. Good job #Apple","3"
"Bro the 6s and 6s plus are practically waterproof and drop proof! Good job Apple!","3"
"Steve Jobs' gay Apple cofounder is Ron Wayne. He sold back his shares for $800. Worse decision E.V.E.R. ????","2"
"Good job Apple! You get me to do your stupid update and all I get for 5 hours is a black screen to connect to...","1"
"Lovely how Apple added a middle finger emoji good job????????????????????????","3"
"Like there's a rude finger and a unicorn emoji. My life is complete. Good job Apple, good job.","3"
"Itâ€™s confusing, and Apple hasnâ€™t done a good job of explaining.","1"
"good job Apple !","3"
"???????????????????????? ???????? good job Apple","3"
"RT I call B.S. B.S. B.S.!!!! WOW...apple must not fall far from the tree. Sucks it up and accept responsibility!!! â€¦","4"
"???????????????? these fit my personality so well. good job apple","3"
"People always say Apple sucks but not really lmao","2"
"I liked a video from Apple Sucks!","4"
". Playing with a new MacBook Pro 13 inch. Why does the fan run all the time? It's LOUD.// superior Apple engineering","2"
"i cannot for the life of me be professional, i just can't. i just emailed apple saying the new iphone 6s snapchat camera sucks ass..","1"
"Right? Apple has done such a good job with preorders receiving the item before or at the same time it becomes available in-store.","3"
"MBP...always a good sign when starting a new position. Bel Air Church","3"
"MBP 15"" a good laptop that's for sure. Don't think SB could replace my Aorus 13"" but will have to wait and see.","3"
"are you planning on releasing a slingplayer app for the new Apple TV app store? If so, when? i need it in my life!","2"
"Yeah dad, if you say the word Apple often enough and loud enough I will suddenly find an overwhelming urge to go buy a new MacBook","2"
"Handbrake remains an excellent way to proof that your new MacBook Air still contains a fan. Sounds pretty loud in a quiet room too.","2"
"Aw look they made Travis into an emoji! Good job Apple","3"
"The fan on my MacBook Pro is loud. If I ask he'll say get a new one.","2"
"I took a shot. So far, so good. Appears to work as intended to extend my MBP to a second screen. Haven't tried to mirror yet. Tx.","2"
"very true, even in my 15â€³ MBP. Only caveat is long function definitions. The default multiline format is not as good as objcâ€™s","2"
"MBP 15"" officially retired. Good times baby good times.","2"
"Also I dropped my apple jacks on the ground so today sucks","4"
"Oh, cool. Iâ€™m actually interested in it, but so far the Surface 3 and my MBP seems good enough.","3"
"â€œ Got a new macbook and the fan on this one is really loud and gets hotâ€¦ is this a problem?â€ mine does this:(","2"
"RT One thing apple just can't get right is the search on ya iPhone. This new search in ya email just makes things worse","1"
"NCYC app is now available for Android phones (go to Google Play store), coming soon to Apple store.","2"
"RT is this apple pie good? do I even want apple pie? Doesn't matter, it's on the counter and I got a job to do","4"
"RT Good job promoting....direct tv, Fuji, hp, and the tide ???? also a little bit of Apple. ????????????","4"
"do all the new 2011 macbook pro's have loud fans? Whats the deal. Im going crazy","2"
"What's worse than finding a worm in your apple? The Holocaust","4"
"is it worth trying to fix my old 2006 17"" macbook pro? Needs a new battery + the fan (or the hard drive) makes a loud noise.","2"
"Apple really sucks rn","1"
"Been using 10.5 on my PowerBook while transferring some files from my MBPâ€™s dying HDD and the UI is great. Colorful icons are good actually","2"
"My bag got stolen so I now I have buy this $120 calculator that I can get on the apple App Store for $30. Fml.","2"
"Megan reading from a joke book: ""What's worse than finding a worm in your Apple"" George: ""killing someone""","4"
"Normally, fuck Apple. Today, just for now, Good Job, Apple.","3"
"RT Soâ€¦ when to the Apple TV developer kits get the App Store and other default apps?","2"
"Worse: they employ the ""god moves in mysterious ways"" argument and just blindingly accept this is how Apple intends it, for better or worse.","1"
"What is a good and protective backpack for the 13"" MBP?","2"
"you have to jailbreak and get rid of all the stupid blurs in iOS 9 to make it fast again. Apple sucks so fucking much","1"
"I just downloaded this new software for my macbook and suddenly my computer speakers are extremely loud","2"
"RT for crying out loud just dig out that card and get a new macbook pro!! it's what you want!!","2"
"RT (????????) pinaka the best na emoji hahaha good job apple haha","3"
"RT I must say Apple did a good job with the new emojis","3"
"Apple Music sucks","1"
"Hackers Infiltrated Apple's App Store; Here's What You Need To Know","2"
"Had to reformat my MBP hard drive and restore from a backup. Good thing the last time I made a backup was over a month ago :))))))","2"
"RT Nothing worse than a powdery apple","4"
"RT Apple music sucks dude","1"
"Apple Tv - App store = just used for airplay lets be honest","2"
"only good thing about working at mbp is dilf","2"
"I need a new MacBook 2 I 4got laugh out loud","2"
"I hate, with a passion, working with Apple products. Between my phone, my laptop, my desktop at home I DONT KNOW WHAT'S WORSE.","1"
"Under 50K for this MBP is damn good deal.","3"
"Well, I am in Bournemouth. It is a very good excuse for getting an M9 or iPhone 6, though. Do you happen do fix MBP screens too?","2"
"nah. Apple just censors anyone who says their shit sucks.","1"
"apple turn overs were a success good job donna!!!","3"
"Wicked! Win 10 is a great OS :D How does the MBP trackpad work with gestures in Windows? Multiple desktops good?","2"
"Me: opens up MacBook to make a new place lost him: looks over onto my screen Me: Loud sigh and turn off screen #GetYoLifr","2"
"What's worse fhan finding a worm in your apple? The Holochust.","4"
"Apple gets a cut of whatever gets published on the app store. Google decided to be funny and pass the cost directly to consumers.","2"
"Come to the Android side. We have cookies! Watch as he rants about Apple Sucks! via","4"
"My phone battery was at 99 and charging still plugged in its at 98 logic ???? good job Apple good job","2"
"What's worse hhan biting into an apple and finding a worm? Getting eate by a giant scorpion.","4"
"This apple's news ish wants to be Flipboard so bad.. But it sucks.. The worst part is you can't delete it ????????","1"
"what's a good ssd for the MBP?","2"
"Reasons why i love my new macbook pro: battery life, no overheating, no loud fan, fast processor???? Now to make it last for the next 10+yrs..","3"
"Is it worse to get your Google or Apple account hacked?: If you were to get hacked, would it be wors... _aizeecom","2"
"That's whay Apple sucks...","1"
"Honestly Apple needs to figure it the fuck out the new update should make your phone better not worse ????????????","1"
"Quite surprised with the batt. performance of 6s. Discharged at 8a.m., used it heavily, still last 41% now. Good job Apple for ur new chip!","3"
"RT Even though I'm a 100% certified Apple Fanboy/apologist, after 3 months without Spotify I'm ready to admit Apple Music sucks aâ€¦","1"
"Ordered the new macbook air, y'all!!!! No more burning hot, slow, loud computaaa (i wont draw on this one)","2"
"Life is complete now that ???????? and ???????? exist. Good job Apple, good job.","3"
"RT Apple Music fuckin sucks it takes a year to play one song","1"
"My Macbook is like, scorching hot. what does that mean? it also is pretty loud. does this mean i need a new one?","2"
"I hate Apple and iPhones I have The worse luck with phones my phone won't dial out and as soon I finally get a call I can't hear nothing ????????","1"
"apple music sucks donkey dick. ???????? why can't I access my music?","1"
"anyone else find the fan in the new macbook pros to be surprisingly loud?","2"
"Apple sucks. Apple customer service sucks. The genius bar is filled with idiots","1"
"I got the giant phone and ditched my mini. Prob wonâ€™t get another iPad until the pro is good enough to ditch the MBP (if ever)","2"
"What's the point of buying the new Apple TV when none of the app content is available in Canada? This country sucks asshole","1"
"no kidding what is the big deal, oh that's right there is not one... big deal, the guy is dead... Apple sucks...","1"
"Ape Alert: Is it worse to get your Google or Apple account hacked?","2"
"My Christmas wish list - Item #2: That new MacBook ... ha, stop laughing, I'm dreaming out loud, ok? Geesh!","2"
"Samsung keyboards are absolute shit yet apple's tend to be worse","1"
"aw wth that sucks :( go to the Apple Store they might help u there, of course","1"
"????????????????????????????????????????????????this is what I've been wanting the most from Apple. good job","3"
"I use my iPad 24/7 but I hate how you can't expand memory on Apple devices it sucks! :(","1"
"#iTunes #Telefonica â€“ Apple Begins Carrier Billing for App Store, iTunes in Germany With O2 â€“ Apple inâ€¦ #Apple","2"
"is this apple pie good? do I even want apple pie? Doesn't matter, it's on the counter and I got a job to do","4"
"Apple TV 2015 review: fast and easy to navigate, but keyboard worse, Siri limited, ... -","1"
"I've been updating and upgrading my entire toolkit for the last 4 hours. Apple sucks for not doing this a simple and seamless process.","1"
"Most awaited feature from Apple :P ..nonetheless good job","3"
"New Retina MacBook Pro speakers are LOUD! Finally! #ThanksSteve $AAPL","2"
"MBPã‚‚ã“ã†ãªã‚‹ã‹ãªï¼Ÿ ""Microsoft Surface Book Review: So Good, I Might Switch Back to Windows"" #techenglish #feedly","2"
"Former coach Tartan Football, Darin Glazier. Proud of Park lost to Apple Valley 39-29 and good job, coach and player","2"
"???????????????? the emojis with two people are still only yellow okay apple good job","2"
"""Is it worse to get your Google or Apple account hacked?"" Is there a third option available?","2"
"Need help, tweeps. Very loud high-pitched noise coming from new 27-i monitor (mac) hooked to a new MacBook Pro. Not fan, mute no help. Go.","2"
"RT Apple Puts Spotlight On Disability Offerings In App Store - Disability Scoop","2"
"Finally a middle finger!! Good job Apple, you did a good job! ????????????????????????????","3"
"That sucks, get an apple case, youâ€™ll be straight","2"
"Iâ€™m honestly surprised the new MacBook isnâ€™t getting more loud criticism for how unbelievably slow it is.","1"
"your Apple Car sucks. #TeslaMasterRace","4"
"Apple products sucks bc of battery life ????????","1"
"Kay yeh sleepin now i guess... DM me tho im sleepin with my phone on loud ^_^ gettin new macbook pro in two-ish months! Yus i won :D","2"
"What's worse|than biti.g into an apple and finding a worm? Getting eaten by a giant scorpion.","4"
"Clippard* he sucks so much, Apple doesn't want his name typed","4"
"This is an ultra wide curved samsung, I was skeptical about it at first, but it does a good job as a 2nd display next to the MBP","2"
"Apple News has not done a good job with accessibility. Cant zoom, canâ€™t go into landscape mode, canâ€™t increase font size, canâ€™t select textâ€¦","1"
"About to say something smart about how apple uses child labor. Then I look up Samsung and they do to. No argument. No wins. The world sucks.","4"
"Craving a caramel apple &amp; having braces sucks..â˜¹","4"
"What's worse than biting intotan apple and findingga worm? Getting eatan by a giant sctrpion.","4"
"I love jammin out with the music loud as fuck with my new macbook pro and all my new music!! Makes my day go by so much better","3"
"the new more yellow emojis look like they have jaundice, good job apple. ????","3"
"This middle finger emoji might be the best update yet ... Good job Apple ????????????","3"
"If you were to get hacked, would it be worse for the hack to affect your Apple account orâ€¦","2"
"When you think about it, Apple has to have a good rebuttal to this Surface Book? It's been years since the MBP got a re-design.","2"
"my brand new macbook pro is making such loud noises, overheating, and won't turn on.. im definitely cursed when it comes to technology ????????","1"
"why can't we buy books on ipad? Apple sucks, that is why.","1"
"No way, lol... I don't trust Apple updates anymore. Every new version of iOS is worse.","1"
"#Rainbow #Effect #Happy #Place #MyZone Hi, I found this great photo-editor on the App-Store: itms-apps://itunes.apple.com/app/id458968694","2"
"ah it's all good, hoping it holds out until next September, fingers crossed they release the MBP's with skylark","3"
"Good job Apple I'm impressed with the new emojis but now can you make a brain, an athlete, a basket case, a princess, and a criminal???????","3"
"Yesss the new emojis are awesome good job Apple","3"
"Brand name brainstorm list for taffy apple company, Affy Tapple: Aramel Capple This Job is Bullshit Brian Sucks Andy Capple Affy Tapple","4"
"Apple TV 2015 review: Fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in new â€¦","1"
"????????????????????????????????????????????&lt;-----good job apple, new emoji lol????????????","3"
"I was looking for a screenshot &amp; then I realized Apple had done this fuckery and honestly some iOS updates are worse than tumblr updates","1"
"RT This emoji is my life: ???? Good job Apple. Good job.","3"
"????Wow that sucks! How about fighting together against apple?","1"
"RT Apple can put rabbit in the app store but can't tell Twitter to put polls on my damn phone","2"
"And Microsoft office doesn't work in El Capitan. Apple engineers aren't doing a very good job this time around and making fake promises","1"
"good job apple finally an update that everyone loves","3"
"AND a taco emoji. Good job, Apple","3"
"What's worse than finding a.worm in cour apple? The Holocaust.","4"
"Apple Begins Carrier Billing for App Store, iTunes in Germany With O2","2"
"RT iOS 8 has made my phone 10 times worse. I guess Apple doesn't have a Twitter so I'm tagging it's your problem now.","1"
"Good to hear, been eyeing the Neo but my phone and MBP don't have NFC :(","2"
"RT Come to the Android side. We have cookies! Watch as he rants about Apple Sucks! â€¦","4"
